# This contents of this file is produced by running "DSP Benchmarks data" tests as explained in ESP-IDF Programming Guide and 
# README.me for ESP-DSP.
# When updating this file, remember to run build_bm_table.py script to rebuild the table in documentation.
Esp32s3
**Dot Product**
dsps_dotprod_f32 for N=256 points, 449, 1330, 1, 3
dsps_dotprode_f32 for N=256 points with step 1, 1326, 2603, 1, 3
dsps_dotprod_s16 for N=256 points, 323, 3397, 1, 3
**FIR Filters**
dsps_fir_f32 1024 input samples and 256 coefficients, 443690, 1350673, 1, 3
dsps_fird_f32 1024 samples 256 coeffs and decimation 4, 115494, 349202, 1, 3
**FFTs Radix-2 32 bit Floating Point**
dsps_fft2r_fc32 for  64 complex points, 5142, 6850, 1, 3
dsps_fft2r_fc32 for 128 complex points, 11706, 15638, 1, 3
dsps_fft2r_fc32 for 256 complex points, 26303, 34939, 1, 3
dsps_fft2r_fc32 for 512 complex points, 58435, 77175, 1, 3
dsps_fft2r_fc32 for 1024 complex points, 128697, 169738, 1, 3
**FFTs Radix-4 32 bit Floating Point**
dsps_fft4r_fc32 for  64 complex points, 3345, 5119, 1, 3
dsps_fft4r_fc32 for 256 complex points, 15522, 25223, 1, 3
dsps_fft4r_fc32 for 1024 complex points, 75273, 122245, 1, 3
**FFTs 16 bit Fixed Point**
dsps_fft2r_sc16 for  64 complex points, 793, 8828, 1, 3
dsps_fft2r_sc16 for 128 complex points, 1828, 19822, 1, 3
dsps_fft2r_sc16 for 256 complex points, 3429, 44095, 1, 3
dsps_fft2r_sc16 for 512 complex points, 7512, 97235, 1, 3
dsps_fft2r_sc16 for 1024 complex points, 15641, 212708, 1, 3
**IIR Filters**
dsps_biquad_f32 - biquad filter for 1024 input samples, 17459, 25644, 1, 3
**Matrix Multiplication**
dspm_mult_f32 - C[16;16] = A[16;16]*B[16;16], 6297, 52517, 1, 3
dspm_mult_s16 - C[16;16] = A[16;16]*B[16;16], 1848, 65395, 1, 3
dspm_mult_3x3x1_f32 - C[3;1] = A[3;3]*B[3;1], 275, 410, 1, 3
dspm_mult_3x3x3_f32 - C[3;3] = A[3;3]*B[3;3], 323, 529, 1, 3
dspm_mult_4x4x1_f32 - C[4;1] = A[4;4]*B[4;1], 119, 353, 1, 3
dspm_mult_4x4x4_f32 - C[4;4] = A[4;4]*B[4;4], 192, 1072, 1, 3
**Image processing prototypes**
dspi_dotprod_s8/u8 - dotproduct of two images 16x16, 381, 3301, 1, 3
dspi_dotprod_off_s8/u8 - dotproduct of two images 16x16, 243, 3705, 1, 3
dspi_dotprod_s8/u8- dotproduct of two images 64x64, 705, 49812, 1, 3
dspi_dotprod_off_s8/u8 - dotproduct of two images 64x64, 1010, 54154, 1, 3
dspi_dotprod_s16/u16 - dotproduct of two images 8x8, 162, 1314, 1, 3
dspi_dotprod_off_s16/u16 - dotproduct of two images 8x8, 196, 1688, 1, 3
dspi_dotprod_s16 - dotproduct of two images 32x32, 565, 17948, 1, 3
dspi_dotprod_off_s16/u16 - dotproduct of two images 32x32, 576, 19037, 1, 3

Esp32s3
**Dot Product**
dsps_dotprod_f32 for N=256 points, 448, 3367, 2, 3
dsps_dotprode_f32 for N=256 points with step 1, 1326, 3115, 2, 3
dsps_dotprod_s16 for N=256 points, 322, 5448, 2, 3
**FIR Filters**
dsps_fir_f32 1024 input samples and 256 coefficients, 443688, 3705034, 2, 3
dsps_fird_f32 1024 samples 256 coeffs and decimation 4, 115495, 1073017, 2, 3
**FFTs Radix-2 32 bit Floating Point**
dsps_fft2r_fc32 for  64 complex points, 5140, 7824, 2, 3
dsps_fft2r_fc32 for 128 complex points, 11705, 17790, 2, 3
dsps_fft2r_fc32 for 256 complex points, 26303, 39943, 2, 3
dsps_fft2r_fc32 for 512 complex points, 58437, 88722, 2, 3
dsps_fft2r_fc32 for 1024 complex points, 128585, 195230, 2, 3
**FFTs Radix-4 32 bit Floating Point**
dsps_fft4r_fc32 for  64 complex points, 3176, 5509, 2, 3
dsps_fft4r_fc32 for 256 complex points, 15792, 27872, 2, 3
dsps_fft4r_fc32 for 1024 complex points, 76554, 136200, 2, 3
**FFTs 16 bit Fixed Point**
dsps_fft2r_sc16 for  64 complex points, 794, 11838, 2, 3
dsps_fft2r_sc16 for 128 complex points, 1627, 27019, 2, 3
dsps_fft2r_sc16 for 256 complex points, 3428, 60828, 2, 3
dsps_fft2r_sc16 for 512 complex points, 7311, 135336, 2, 3
dsps_fft2r_sc16 for 1024 complex points, 15642, 298166, 2, 3
**IIR Filters**
dsps_biquad_f32 - biquad filter for 1024 input samples, 17630, 33828, 2, 3
**Matrix Multiplication**
dspm_mult_f32 - C[16;16] = A[16;16]*B[16;16], 6498, 62306, 2, 3
dspm_mult_s16 - C[16;16] = A[16;16]*B[16;16], 1848, 98736, 2, 3
dspm_mult_3x3x1_f32 - C[3;1] = A[3;3]*B[3;1], 86, 249, 2, 3
dspm_mult_3x3x3_f32 - C[3;3] = A[3;3]*B[3;3], 217, 672, 2, 3
dspm_mult_4x4x1_f32 - C[4;1] = A[4;4]*B[4;1], 121, 650, 2, 3
dspm_mult_4x4x4_f32 - C[4;4] = A[4;4]*B[4;4], 194, 1118, 2, 3
**Image processing prototypes**
dspi_dotprod_s8/u8 - dotproduct of two images 16x16, 179, 3436, 2, 3
dspi_dotprod_off_s8/u8 - dotproduct of two images 16x16, 245, 4069, 2, 3
dspi_dotprod_s8/u8- dotproduct of two images 64x64, 705, 50522, 2, 3
dspi_dotprod_off_s8/u8 - dotproduct of two images 64x64, 1177, 58581, 2, 3
dspi_dotprod_s16/u16 - dotproduct of two images 8x8, 162, 1525, 2, 3
dspi_dotprod_off_s16/u16 - dotproduct of two images 8x8, 195, 1728, 2, 3
dspi_dotprod_s16 - dotproduct of two images 32x32, 566, 21111, 2, 3
dspi_dotprod_off_s16/u16 - dotproduct of two images 32x32, 743, 24449, 2, 3

Esp32
**Dot Product**
dsps_dotprod_f32 for N=256 points, 1058, 1325, 1, 1
dsps_dotprode_f32 for N=256 points with step 1, 1317, 2853, 1, 1
dsps_dotprod_s16 for N=256 points, 447, 3647, 1, 1
**FIR Filters**
dsps_fir_f32 1024 input samples and 256 coefficients, 1079312, 2150685, 1, 1
